"Subject","Gender","Region","Candy_Frequency","Jelly_Bean_Frequency","Triangle_Test","Triangle_Test_Correct","product","Liking_Score","Sweetness_Intensity","Flavor_Novelty","Guess_the_Flavor","Guess_the_Flavor_Corret","Order"
"20","Female","United States","Several times a week","Female","523","1","juicy_pear",6,7,6,"Juicy Pear","1","4"
"20","Female","United States","Several times a week","Female","523","1","sunkist_lime",7,6,3,"Sunkist?Lime","1","5"
"20","Female","United States","Several times a week","Female","523","1","mango",6,8,5,"Green Grape","0","3"
"20","Female","United States","Several times a week","Female","523","1","matcha_milk_tea",8,7,3,"Matcha Milk Tea","1","1"
"21","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","green_apple",9,7,3,"Watermelon","0","1"
"21","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","juicy_pear",8,9,2,"Sunkist?Lime","0","2"
"21","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","sunkist_lime",4,9,5,"Sunkist?Lime","1","4"
"21","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","mango",4,8,2,"Mango","1","5"
"21","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","matcha_milk_tea",5,9,1,"Matcha Milk Tea","1","3"
"22","Female","United States","Everyday","Female","523","1","green_apple",5,7,4,"Key Lime Pie","0","3"
"22","Female","United States","Everyday","Female","523","1","juicy_pear",8,9,2,"Juicy Pear","1","1"
"22","Female","United States","Everyday","Female","523","1","sunkist_lime",5,6,3,"Green Apple","0","2"
"22","Female","United States","Everyday","Female","523","1","mango",7,6,3,"Mango","1","4"
"22","Female","United States","Everyday","Female","523","1","matcha_milk_tea",2,3,5,"Matcha Milk Tea","1","5"
"23","Male","Europe","Less than once a month","Male","201","0","green_apple",7,7,5,"Kiwi","0","1"
"23","Male","Europe","Less than once a month","Male","201","0","juicy_pear",6,8,2,"Sunkist?Lime","0","3"
"23","Male","Europe","Less than once a month","Male","201","0","sunkist_lime",7,7,2,"Sunkist?Lime","1","5"
"23","Male","Europe","Less than once a month","Male","201","0","mango",8,7,2,"Kiwi","0","4"
"23","Male","Europe","Less than once a month","Male","201","0","matcha_milk_tea",4,4,6,"Matcha Milk Tea","1","2"
"24","Female","United States","Several times a month","Female","523","1","green_apple",7,7,1,"Green Apple","1","2"
"24","Female","United States","Several times a month","Female","523","1","juicy_pear",8,5,2,"Juicy Pear","1","1"
"24","Female","United States","Several times a month","Female","523","1","sunkist_lime",9,7,2,"Sunkist?Lime","1","3"
"24","Female","United States","Several times a month","Female","523","1","mango",8,8,3,"Mango","1","5"
"24","Female","United States","Several times a month","Female","523","1","matcha_milk_tea",7,4,4,"Matcha Milk Tea","1","4"
"25","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","947","0","green_apple",9,7,2,"Green Apple","1","4"
"25","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","947","0","juicy_pear",7,6,4,"Juicy Pear","1","2"
"25","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","947","0","sunkist_lime",8,7,1,"Kiwi","0","1"
"25","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","947","0","mango",8,8,2,"Mango","1","3"
"25","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","947","0","matcha_milk_tea",5,5,5,"Grass","0","5"
"26","Female","United States","Once a week","Female","523","1","green_apple",7,8,1,"Mango","0","5"
"26","Female","United States","Once a week","Female","523","1","juicy_pear",3,9,6,"Grass","0","4"
"26","Female","United States","Once a week","Female","523","1","sunkist_lime",6,7,3,"Green Apple","0","2"
"26","Female","United States","Once a week","Female","523","1","mango",7,6,5,"Melon","0","1"
"26","Female","United States","Once a week","Female","523","1","matcha_milk_tea",2,8,6,"Matcha Milk Tea","1","3"
"27","Male","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a week","Male","523","1","green_apple",5,6,2,"Watermelon","0","3"
"27","Male","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a week","Male","523","1","juicy_pear",7,4,3,"Mango","0","5"
"27","Male","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a week","Male","523","1","sunkist_lime",9,8,1,"Sunkist?Lime","1","4"
"27","Male","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a week","Male","523","1","mango",8,7,1,"Mango","1","2"
"27","Male","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a week","Male","523","1","matcha_milk_tea",2,7,5,"Green Apple","0","1"
"28","Male","United States","Several times a month","Male","523","1","green_apple",4,7,1,"Kiwi","0","5"
"28","Male","United States","Several times a month","Male","523","1","juicy_pear",3,7,6,"Melon","0","3"
"28","Male","United States","Several times a month","Male","523","1","sunkist_lime",7,7,1,"Sunkist?Lime","1","1"
"28","Male","United States","Several times a month","Male","523","1","mango",7,8,1,"Mango","1","2"
"28","Male","United States","Several times a month","Male","523","1","matcha_milk_tea",7,8,5,"Matcha Milk Tea","1","4"
"29","Female","United States","Once a week","Female","523","1","green_apple",4,6,2,"Green Apple","1","4"
"29","Female","United States","Once a week","Female","523","1","juicy_pear",3,8,5,"Juicy Pear","1","5"
"29","Female","United States","Once a week","Female","523","1","sunkist_lime",7,7,1,"Margarita","0","3"
"29","Female","United States","Once a week","Female","523","1","mango",8,7,1,"Watermelon","0","1"
"29","Female","United States","Once a week","Female","523","1","matcha_milk_tea",2,5,5,"Matcha Milk Tea","1","2"
"30","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a month","Male","523","1","green_apple",5,7,5,"Green Apple","1","1"
"30","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a month","Male","523","1","juicy_pear",6,3,6,"Juicy Pear","1","2"
"30","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a month","Male","523","1","sunkist_lime",7,5,5,"Margarita","0","4"
"30","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a month","Male","523","1","mango",9,8,6,"Mango","1","5"
"30","Male","Southeast Asia (e.g., Vietnam, Philippines, Thailand)","Once a month","Male","523","1","matcha_milk_tea",2,2,7,"Matcha Milk Tea","1","3"
"31","Female","East Asia (e.g., China, Korea, Japan)","Once a week","Female","523","1","green_apple",3,8,5,"Green Apple","1","3"
"31","Female","East Asia (e.g., China, Korea, Japan)","Once a week","Female","523","1","juicy_pear",2,7,7,"Melon","0","1"
"31","Female","East Asia (e.g., China, Korea, Japan)","Once a week","Female","523","1","sunkist_lime",7,6,1,"Key Lime Pie","0","2"
"31","Female","East Asia (e.g., China, Korea, Japan)","Once a week","Female","523","1","mango",8,8,5,"Juicy Pear","0","4"
"31","Female","East Asia (e.g., China, Korea, Japan)","Once a week","Female","523","1","matcha_milk_tea",6,5,5,"Matcha Milk Tea","1","5"
"32","Female","Prefer not to say","Several times a week","Female","523","1","green_apple",8,7,2,"Green Apple","1","1"
"32","Female","Prefer not to say","Several times a week","Female","523","1","juicy_pear",5,5,4,"Juicy Pear","1","3"
"32","Female","Prefer not to say","Several times a week","Female","523","1","sunkist_lime",6,8,3,"Sunkist?Lime","1","5"
"32","Female","Prefer not to say","Several times a week","Female","523","1","mango",6,6,3,"Sunkist?Lime","0","4"
"32","Female","Prefer not to say","Several times a week","Female","523","1","matcha_milk_tea",5,4,5,"Matcha Milk Tea","1","2"
"33","Female","United States","Several times a month","Female","201","0","green_apple",8,9,2,"Green Apple","1","2"
"33","Female","United States","Several times a month","Female","201","0","juicy_pear",2,8,6,"Juicy Pear","1","1"
"33","Female","United States","Several times a month","Female","201","0","sunkist_lime",7,4,5,"Green Grape","0","3"
"33","Female","United States","Several times a month","Female","201","0","mango",8,7,1,"Kiwi","0","5"
"33","Female","United States","Several times a month","Female","201","0","matcha_milk_tea",4,9,3,"Matcha Milk Tea","1","4"
"34","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","green_apple",7,8,3,"Watermelon","0","4"
"34","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","juicy_pear",2,9,7,"Grass","0","2"
"34","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","sunkist_lime",8,8,1,"Sunkist?Lime","1","1"
"34","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","mango",9,8,2,"Mango","1","3"
"34","Female","East Asia (e.g., China, Korea, Japan)","Several times a week","Female","947","0","matcha_milk_tea",9,7,5,"Matcha Milk Tea","1","5"
"35","Female","United States","Once a month","Female","523","1","green_apple",5,6,3,"Green Apple","1","5"
"35","Female","United States","Once a month","Female","523","1","juicy_pear",6,6,3,"Key Lime Pie","0","4"
"35","Female","United States","Once a month","Female","523","1","sunkist_lime",8,7,2,"Sunkist?Lime","1","2"
"35","Female","United States","Once a month","Female","523","1","mango",7,7,3,"Juicy Pear","0","1"
"35","Female","United States","Once a month","Female","523","1","matcha_milk_tea",3,6,5,"Grass","0","3"
"36","Female","United States","Several times a month","Female","201","0","green_apple",4,8,5,"Green Apple","1","3"
"36","Female","United States","Several times a month","Female","201","0","juicy_pear",2,6,7,"Grass","0","5"
"36","Female","United States","Several times a month","Female","201","0","sunkist_lime",3,7,6,"Sunkist?Lime","1","4"
"36","Female","United States","Several times a month","Female","201","0","mango",8,8,2,"Sunkist?Lime","0","2"
"36","Female","United States","Several times a month","Female","201","0","matcha_milk_tea",7,7,2,"Juicy Pear","0","1"
"37","Female","United States","Several times a week","Female","201","0","green_apple",6,8,3,"Watermelon","0","5"
"37","Female","United States","Several times a week","Female","201","0","juicy_pear",4,8,5,"Melon","0","3"
"37","Female","United States","Several times a week","Female","201","0","sunkist_lime",9,9,2,"Key Lime Pie","0","1"
"37","Female","United States","Several times a week","Female","201","0","mango",8,9,2,"Mango","1","2"
"37","Female","United States","Several times a week","Female","201","0","matcha_milk_tea",2,8,7,"Matcha Milk Tea","1","4"
"38","Female","United States","Several times a week","Female","523","1","green_apple",8,6,4,"Juicy Pear","0","4"
"38","Female","United States","Several times a week","Female","523","1","juicy_pear",7,6,4,"Juicy Pear","1","5"
"38","Female","United States","Several times a week","Female","523","1","sunkist_lime",5,7,4,"Sunkist?Lime","1","3"
"38","Female","United States","Several times a week","Female","523","1","mango",7,6,5,"Mango","1","1"
"38","Female","United States","Several times a week","Female","523","1","matcha_milk_tea",6,6,6,"Matcha Milk Tea","1","2"
"39","Female","United States","Once a week","Female","947","0","green_apple",5,4,6,"Sunkist?Lime","0","2"
"39","Female","United States","Once a week","Female","947","0","juicy_pear",1,2,7,"Grass","0","4"
"39","Female","United States","Once a week","Female","947","0","sunkist_lime",8,8,3,"Watermelon","0","5"
"39","Female","United States","Once a week","Female","947","0","mango",2,6,7,"Mango","1","3"
"39","Female","United States","Once a week","Female","947","0","matcha_milk_tea",7,7,5,"Margarita","0","1"
"40","Male","United States","Several times a week","Male","523","1","green_apple",6,4,5,"Kiwi","0","1"
"40","Male","United States","Several times a week","Male","523","1","juicy_pear",3,6,6,"Juicy Pear","1","2"
"40","Male","United States","Several times a week","Male","523","1","sunkist_lime",8,5,1,"Sunkist?Lime","1","4"
"40","Male","United States","Several times a week","Male","523","1","mango",8,6,3,"Mango","1","5"
"40","Male","United States","Several times a week","Male","523","1","matcha_milk_tea",4,3,6,"Matcha Milk Tea","1","3"
"41","Male","United States","Once a month","Male","523","1","green_apple",4,3,5,"Green Grape","0","3"
"41","Male","United States","Once a month","Male","523","1","juicy_pear",3,4,6,"Juicy Pear","1","1"
"41","Male","United States","Once a month","Male","523","1","sunkist_lime",8,6,3,"Sunkist?Lime","1","2"
"41","Male","United States","Once a month","Male","523","1","mango",7,7,5,"Juicy Pear","0","4"
"41","Male","United States","Once a month","Male","523","1","matcha_milk_tea",6,2,6,"Matcha Milk Tea","1","5"
"42","Female","United States","Once a month","Female","947","0","green_apple",9,7,5,"Juicy Pear","0","1"
"42","Female","United States","Once a month","Female","947","0","juicy_pear",5,5,5,"Juicy Pear","1","3"
"42","Female","United States","Once a month","Female","947","0","sunkist_lime",9,5,3,"Sunkist?Lime","1","5"
"42","Female","United States","Once a month","Female","947","0","mango",9,9,3,"Mango","1","4"
"42","Female","United States","Once a month","Female","947","0","matcha_milk_tea",2,6,5,"Matcha Milk Tea","1","2"
"43","Male","United States","Less than once a month","Male","201","0","green_apple",4,9,1,"Green Grape","0","2"
"43","Male","United States","Less than once a month","Male","201","0","juicy_pear",5,6,4,"Juicy Pear","1","1"
"43","Male","United States","Less than once a month","Male","201","0","sunkist_lime",7,8,5,"Sunkist?Lime","1","3"
"43","Male","United States","Less than once a month","Male","201","0","mango",6,6,5,"Melon","0","5"
"43","Male","United States","Less than once a month","Male","201","0","matcha_milk_tea",8,5,7,"Matcha Milk Tea","1","4"
"44","Female","United States","Less than once a month","Female","201","0","green_apple",3,7,6,"Green Grape","0","4"
"44","Female","United States","Less than once a month","Female","201","0","juicy_pear",2,6,6,"Juicy Pear","1","2"
"44","Female","United States","Less than once a month","Female","201","0","sunkist_lime",8,6,4,"Green Apple","0","1"
"44","Female","United States","Less than once a month","Female","201","0","mango",8,8,3,"Melon","0","3"
"44","Female","United States","Less than once a month","Female","201","0","matcha_milk_tea",5,6,5,"Matcha Milk Tea","1","5"
"45","Female","United States","Several times a week","Female","201","0","green_apple",5,7,2,"Green Apple","1","5"
"45","Female","United States","Several times a week","Female","201","0","juicy_pear",2,4,7,"Grass","0","4"
"45","Female","United States","Several times a week","Female","201","0","sunkist_lime",8,6,2,"Sunkist?Lime","1","2"
"45","Female","United States","Several times a week","Female","201","0","mango",8,7,2,"Juicy Pear","0","1"
"45","Female","United States","Several times a week","Female","201","0","matcha_milk_tea",6,5,6,"Matcha Milk Tea","1","3"
"46","Female","United States","Once a month","Female","523","1","green_apple",1,9,2,"Melon","0","3"
"46","Female","United States","Once a month","Female","523","1","juicy_pear",1,1,3,"Grass","0","5"
"46","Female","United States","Once a month","Female","523","1","sunkist_lime",9,4,1,"Sunkist?Lime","1","4"
"46","Female","United States","Once a month","Female","523","1","mango",7,8,1,"Mango","1","2"
"46","Female","United States","Once a month","Female","523","1","matcha_milk_tea",2,7,5,"Matcha Milk Tea","1","1"
"47","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","523","1","green_apple",1,7,7,"Watermelon","0","5"
"47","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","523","1","juicy_pear",2,5,6,"Juicy Pear","1","3"
"47","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","523","1","sunkist_lime",8,7,2,"Green Apple","0","1"
"47","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","523","1","mango",7,6,5,"Juicy Pear","0","2"
"47","Female","East Asia (e.g., China, Korea, Japan)","Once a month","Female","523","1","matcha_milk_tea",4,4,3,"Matcha Milk Tea","1","4"
"48","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","201","0","green_apple",3,1,4,"Melon","0","4"
"48","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","201","0","juicy_pear",1,1,7,"Juicy Pear","1","5"
"48","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","201","0","sunkist_lime",7,3,2,"Sunkist?Lime","1","3"
"48","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","201","0","mango",6,3,3,"Watermelon","0","1"
"48","Male","East Asia (e.g., China, Korea, Japan)","Several times a month","Male","201","0","matcha_milk_tea",2,1,6,"Key Lime Pie","0","2"
"49","Nonbinary","United States","Once a month","Nonbinary","201","0","green_apple",6,8,1,"Watermelon","0","2"
"49","Nonbinary","United States","Once a month","Nonbinary","201","0","juicy_pear",6,8,6,"Juicy Pear","1","4"
"49","Nonbinary","United States","Once a month","Nonbinary","201","0","sunkist_lime",8,8,3,"Sunkist?Lime","1","5"
"49","Nonbinary","United States","Once a month","Nonbinary","201","0","mango",8,8,5,"Sunkist?Lime","0","3"
"49","Nonbinary","United States","Once a month","Nonbinary","201","0","matcha_milk_tea",7,8,3,"Key Lime Pie","0","1"
"50","Female","United States","Once a week","Female","523","1","green_apple",7,8,3,"Juicy Pear","0","1"
"50","Female","United States","Once a week","Female","523","1","juicy_pear",3,8,6,"Grass","0","2"
"50","Female","United States","Once a week","Female","523","1","sunkist_lime",6,7,2,"Sunkist?Lime","1","4"
"50","Female","United States","Once a week","Female","523","1","mango",3,8,5,"Watermelon","0","5"
"50","Female","United States","Once a week","Female","523","1","matcha_milk_tea",6,7,6,"Matcha Milk Tea","1","3"
"51","Female","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a month","Female","523","1","green_apple",6,9,3,"Green Apple","1","3"
"51","Female","South Asia (e.g., India, Pakistan, Bangladesh)","Several times a month","Female","523","1","juicy_pear",4,7,6,"Melon","0","1"
